FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48021,Bastrop County,0.49,0.48,0.534300955,8061,12368,0.4159,0.4109,0.388417813,31842,19474,-0.0275,-0.0225,1,0.35,Texas,78286,3.339038849,4.50399828,6.538844585,5.168109894,5.06092453,5.187312126,5.15622282,0.916197538,0.822624743,1.16112709,0.951875839,0.988000691,0.939074438,0.951875839,7.802161694,0.397261322,0.88010627,35.16337585,3.4000000950000002,14.899999619999999,2,11.80000019,7.699999809,1.399999976,3.700000048,8.699999809,17.60000038,5.099999905,9.100000381,76.8,51.09999847,80.59999847,18.39999962,17.299999239999998,27,22.5,11.10798866,57.21937561,70.24279022,-13.02341461,52431,55808,3377,7.7,-135,0.6560332871012483,721,0.23877951326366698,4151881384,11.580211199999999,3.9528372707974415,76070,71493,0.3439667128987517,0.7238193018480493,974,0.1976742083583168,5789775472,8.664589192862817,3.758220030347878,76070,71493,0.2761806981519507,0.6580246913580247,810,0.2526788854858796,4491730260,12.575206175151964,4.993565712152434,76068,71492,0.34197530864197534,0.5489614243323442,1011,0.33440236823034175,6102142239,18.2007867210183,6.984749494615944,76068,71492,0.4510385756676558,0.768,0.5109999847000001,14.047952047952048,70.41758241758242,119.16183816183816,2270.8241758241757,538.6473526473526,14062,0.6243756243756243,0.06393606393606394,0.20279720279720279,1001,14.237907206317868,82.28035538005923,122.47877591312933,2656.8706811451134,648.2783810463968,14423,0.56071076011846,0.06120434353405726,0.21520236920039487,1013,0.18995515836581944,11.86277296247681,3.3169377512911637,-0.06366486425716433,-0.002731720402006678,0.012405166403192086,77.75452196382429,3685.2041343669252,9,30091,387,102.42532467532467,4971.519480519481,17.5,31547,308,4.993493012,0.9615394539999998,0.25588374383455126,48,021,49.7,19.1,16.7,13.5,80.9
48023,Baylor County,0.6,0.61,-0.066666667,840,784,0.4008,0.3844,0.376923077,2080,1296,-0.0239,-0.0075,1,0.02,Texas,3639,NA,1.703764796,NA,NA,NA,NA,NA,NA,0.412201166,NA,0.531914923,NA,0.398936169,0.398936169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.90000153,NA,NA,NA,NA,NA,1.291563641,NA,NA,4.588798523,NA,NA,1775,2.3,68,1,25,0,143962600,3.0506374072870015,0.4976374199889318,2194,2184,0,1,27,0,160496856,3.956075435504835,0.5115346070370571,2194,2184,0,0.95,20,0.03694402477320621,110906920,2.3834826464232237,0.5453333393596951,2194,2184,0.050000000000000044,0.96,25,0.0296562100246382,150893725,4.373712668288019,0.7906987535370698,2194,2184,0.040000000000000036,NA,0.3690000153,6.330357142857143,22.071428571428573,94.66964285714286,554.25,131.125,709,0.5089285714285714,0.09821428571428571,0.42857142857142855,112,6.475728155339806,27.893203883495147,93.87378640776699,645.2330097087379,150.28155339805826,667,0.4368932038834951,0.13592233009708737,0.49514563106796117,103,0.14537101248266282,5.821775312066574,-0.7958564493758757,-0.07203536754507628,0.03770804438280166,0.06657420249653262,5.71,266.63,0,1142,200,12.820224719101123,487.9550561797753,6,1141,89,NA,NA,0.016650058699461102,48,023,57,25,12.1,9.8,75
48025,Bee County,0.52,0.52,0.251028807,2916,3648,0.2429,0.2604,0.285401346,12782,9134,0.0425,0.025,1,0.26,Texas,32706,0.296581656,0.843881845,0.76438576,1.113613009,12.8376627,1.105424762,1.089048028,0.132756531,0.152877152,0.140646979,0.252249395,3.05390048,0.244304514,0.248276955,7.989359856,0.620681226,0.473919153,57.90986252,11,5.699999809,0.800000012,15.100000380000001,7.300000191,0.800000012,2.5,3.200000048,23,6.699999809,11.5,62.9,41.20000076,71.40000153,8.899999619,24.80000114,29.39999962,16.799999239999998,3.815813735,10.56260014,25.99819946,-15.43560028,42595,44005,1410,6.3,419,0.7014925373134329,134,0.2072219897244871,771639536,8.9849856,5.242678101303724,12946,12274,0.29850746268656714,0.7609756097560976,205,0.17107986704341333,1218587240,6.792961695575681,2.2861852106730858,12946,12274,0.23902439024390243,0.5752688172043011,186,0.3138255867831496,1031434356,15.310930319524036,5.419199669614942,12946,12274,0.4247311827956989,0.5533980582524272,206,0.33111302454693137,1243364294,16.869458416064013,8.294701427192527,12946,12274,0.44660194174757284,0.629,0.4120000076,9.806741573033708,47.312359550561794,117.20449438202247,1560.8516853932583,380.42471910112357,4364,0.6202247191011236,0.038202247191011236,0.19550561797752808,445,9.61111111111111,56.63194444444444,113.79398148148148,1947.298611111111,497.00694444444446,4152,0.5231481481481481,0.06944444444444445,0.27546296296296297,432,-0.19563046192259748,9.319584893882649,-3.4105129005409935,-0.0970765709529755,0.03124219725343321,0.07995734498543489,21.181818181818183,739.5705329153604,5,6757,319,35.23762376237624,1380.470297029703,11.5,7118,202,2.5786568228571425,0.6035731437142857,0.25581011702449535,48,025,41.4,38.4,12.6,10.6,61.6
48027,Bell County,0.41,0.4,0.679572764,20223,33966,0.1295,0.1459,0.175554843,193478,159512,0.0461,0.0297,0.96,0.57,Texas,330859,0.839632571,2.481117249,2.3269732,2.860806704,3.073628426,2.874142885,2.853625536,0.494968712,0.503235519,0.472708911,0.558098732,0.592243671,0.534967892,0.536312722,20.7925415,0.303754777,2.663672447,23.53842545,1,6.199999809,2.4000000950000002,12.100000380000001,4.599999905,1.5,5,9.399999619,25.60000038,4.800000191,12,79.6,53.90000153,90.30000305,23.200000760000002,26.59999847,23.799999239999998,15,8.288425207,44.00801086,46.30018997,-2.292179108,50475,51529,1054,8.3,94,0.6060082126647937,4627,0.2735066030574733,26644598008,13.795871832215932,5.7901663223288224,408902,388871,0.39399178733520634,0.5507278835386338,4465,0.3215630583644348,26541424520,18.78190630111025,7.623798962695159,408902,388871,0.4492721164613662,0.46683837733419187,4659,0.3939427239177688,25835767014,27.74378022181448,8.747400507913625,408902,388871,0.5331616226658081,0.46311324234599777,5422,0.398050661110853,32725831078,28.705755067035543,9.08973887817205,408900,388869,0.5368867576540022,0.7959999999999999,0.5390000153,25.42955326460481,216.3393470790378,147.19372852233678,8313.741408934708,2029.1567869415808,59200,0.7014604810996563,0.012027491408934709,0.07946735395189003,2328,25.97092013888889,243.17925347222223,146.58159722222223,10220.013888888889,2437.718315972222,59837,0.6549479166666666,0.017361111111111112,0.09461805555555555,2304,0.5413668742840798,26.839906393184435,-0.6121313001145552,-0.04651256443298968,0.005333619702176403,0.015150701603665523,204.61627906976744,8358.341860465116,22,87985,430,253.73756906077347,10628.870165745857,29.5,91853,362,2.472846653,0.5275051655714286,0.34676576161263245,48,027,69.1,17,10.2,6.3,83
48029,Bexar County,0.29,0.26,0.865621679,131740,245777,0.1552,0.1991,0.206648169,1189350,943573,0.0514,0.0075,1,0.58,Texas,1858699,2.165009022,4.186100006,3.932965994,4.436977386,5.312171459,4.510725021,4.505700588,0.868124902,0.832033575,0.784850061,0.972451642,1.001272917,0.943162199,0.937999599,7.113954544,0.182439432,2.63038826,59.46309662,1.299999952,7.5,2.4000000950000002,12,4.400000095,1.899999976,9,11.30000019,23.10000038,4.800000191,4.900000095,76.5,47.20000076,83.40000153,26.89999962,23.40000153,25.799999239999998,16.89999962,13.36999685,52.94929886,49.80566025,3.143638611,50707,52353,1646,6.1,534,0.5123778204074175,32841,0.3385042282680365,189115029864,22.514757996434238,8.690140863706333,2715186,2942605,0.48762217959258247,0.46792965214017845,30932,0.38082525501567743,183869953696,27.67364248287084,9.244087516676139,2715185,2942602,0.5320703478598215,0.40755970787551815,30398,0.4377425765778477,168567427708,35.902226947693016,10.921398522109962,2715183,2942595,0.5924402921244818,0.3795502299960248,35218,0.46000471722440894,212567008282,41.38227886914856,11.110818334991626,2715182,2942595,0.6204497700039753,0.765,0.4720000076,74.78834514957634,762.3748919246066,174.1262320594847,34130.48071934982,8772.39183814629,432501,0.7750302611101504,0.003804253847484005,0.020923396161162025,5783,75.68416463201953,799.1512033484479,173.55127310777817,37476.56417858389,9605.620334844785,433973,0.7602023020579003,0.005929543076386466,0.025810952214858737,5734,0.8958194824431871,36.77631142384132,-0.5749589517065203,-0.014827959052250095,0.0021252892289024615,0.0048875560536967115,1461.7956043956044,67631.44615384615,151,665117,455,1545.9510022271716,72385.43652561247,155,694132,449,4.149949925142857,0.9056992707142857,0.40426919427149266,48,029,65.7,20.8,10.4,6.5,79.2
48031,Blanco County,0.57,0.56,0.029868942,3281,3379,0.5561,0.4906,0.486957775,6939,3560,-0.0691,-0.0036,0.24,0.15,Texas,10918,1.108261585,6.191610336,2.134090424,7.003089428,16.26789665,7.337795734,7.260556221,1.459555864,1.502106547,0.586187959,3.642997518,4.991614342,3.430010751,3.485572711,0.018318374,0.119069427,0.705257356,18.87708282,4.599999905,16.89999962,2.5999999049999998,10,3.200000048,1.200000048,4.300000191,11,23.5,4.5,4.400000095,77,47.29999924,89.90000153,28.799999239999998,12.29999924,26.299999239999998,32,7.373145223,73.79896545,58.80279922,14.99616623,54646,56573,1927,5.7,-200,0.8921568627450981,102,0.07486402275830735,587367408,6.8485119999999995,2.5034965416586576,72936,75337,0.10784313725490191,0.875,112,0.0894677876119891,665764736,9.588564695713876,2.5579556967754593,72936,75337,0.125,0.9411764705882353,136,0.043463558556713196,754167056,7.923927527729589,2.7383913205241566,72936,75337,0.05882352941176472,0.6901408450704225,142,0.22973120441621142,857076358,9.861152733639305,3.2317815679792816,72936,75337,0.3098591549295775,0.77,0.47299999239999996,8.528301886792454,29.748427672955973,110.24528301886792,1156.437106918239,255.1320754716981,2712,0.5974842767295597,0.050314465408805034,0.2672955974842767,318,8.914285714285715,36.98730158730159,106.60952380952381,1783.3142857142857,400.61587301587304,2808,0.49206349206349204,0.08571428571428572,0.34285714285714286,315,0.385983827493261,7.238873914345614,-3.6357592093441156,-0.10542078466606769,0.03539982030548068,0.07556154537286613,19.787781350482316,998.6881028938907,4,6154,311,33.14,1703.175,8,6628,200,6.757614339714286,2.7282922417142856,0.10938164333580527,48,031,33.2,18,25.8,21.2,82
48033,Borden County,0.68,0.69,0.078431373,204,220,0.5217,0.4394,0.523809524,420,200,0.0021,0.0844,0.3,0.01,Texas,698,5.444126129,0.286532938,9.169054031,1.124791026,1.181105137,1.109591126,1.094391227,0.455081731,0.143266469,3.008595943,0.30372981,0.31096518,0.303729787,0.30372981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.09999847,NA,NA,NA,NA,NA,2.005730569,NA,NA,NA,NA,NA,139,1.5,-338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5909999847,4.666666666666667,6.166666666666667,105.5,408,101.33333333333333,28,0.8333333333333334,0,0.16666666666666666,6,6,16.5,105.5,474.5,142.5,12,0.5,0,0.5,2,1.333333333333333,10.333333333333332,0,-0.33333333333333337,0,0.33333333333333337,1.4526315789473685,139.8736842105263,0,138,95,6.548387096774194,266.96774193548384,4,203,31,2.772798802,0.6898712471428572,NA,48,033,49,21.5,7.3,28.4,78.5
48035,Bosque County,0.55,0.55,0.075740319,3512,3778,0.4467,0.4758,0.47390868,7972,4194,0.0272,-0.0019,1,0.09,Texas,17953,0.378766775,2.34501195,1.008188009,3.30564189,2.930453777,3.340256214,3.271028042,0.659072399,0.629421294,0.228374094,0.790743902,0.551378667,0.773764774,0.776190357,1.370244622,0.306355476,0.428897649,16.9832325,7.099999905,10.899999619999999,2.5999999049999998,11.600000380000001,7.400000095,1,5.199999809,7.099999905,20.5,3.5999999049999998,3.5,67.5,43.90000153,82.30000305,17.700000760000002,14.20000076,23.5,28.10000038,6.41675517,16.6647377,29.44718552,-12.78244781,42161,45419,3258,5.2,657,0.9814814814814815,54,0.012855438251426515,310959216,3.3322689512797896,0.8743742718640651,9012,9297,0.01851851851851849,0.881578947368421,76,0.08475895668504231,451768928,6.689011415750403,1.0062289183878812,9012,9297,0.11842105263157898,0.66,50,0.2512193684578023,277267300,13.798915814909305,1.3505804772409844,9012,9297,0.33999999999999997,0.9393939393939394,33,0.04493365155248212,199179717,6.342948175472588,1.1923237176718955,9012,9297,0.06060606060606055,0.675,0.4390000153,8.883720930232558,38.91472868217054,105.20542635658914,1275.0658914728683,304.85271317829455,2292,0.5232558139534884,0.09302325581395349,0.32558139534883723,258,8.9296875,39.58203125,106.57421875,1244.5,324.046875,2286,0.48828125,0.09765625,0.33984375,256,0.04596656976744207,0.6673025678294593,1.3687923934108568,-0.03497456395348841,0.004632994186046513,0.014262354651162767,24.17921146953405,1018.1720430107526,6,6746,279,35.92783505154639,1677.5257731958764,11.5,6970,194,2.3684780938571426,0.6298493552857142,0.09844185373668832,48,035,40.2,28.2,13.4,16.3,71.8
48037,Bowie County,0.45,0.46,0.555571614,6919,10763,0.1465,0.1819,0.194960693,55206,44443,0.0485,0.0131,0.91,0.37,Texas,93483,1.073992014,2.907480478,2.948129654,1.86179781,2.806242228,1.8056283,1.778490186,0.506536186,0.547693133,0.636479378,0.439311052,0.357962757,0.42282897,0.424730731,23.85460472,0.760566056,1.011948705,7.226982594,1.5,6.199999809,2.700000048,12.100000380000001,4.699999809,1.299999952,5.400000095,8.600000381,24.299999239999998,5.699999809,9.600000381,66.1,37.90000153,87.5,18.799999239999998,19.89999962,26.200000760000002,20.89999962,4.02640067,38.08572388,28.64791107,9.437812805,39083,42683,3600,7.3,3364,0.6736111111111112,1008,0.22657709918139232,5804572032,11.712294710410909,2.3789050834439727,95379,113159,0.32638888888888884,0.647787610619469,1130,0.25209330597926843,6717090640,14.368121183901748,2.350131660566352,95379,113159,0.352212389380531,0.5845360824742268,970,0.3069781852289094,5378985620,16.16456353171944,2.3883948716033934,95379,113159,0.41546391752577316,0.6291230893000804,1243,0.274970088925145,7502436007,14.756330686095312,1.673901547858067,95379,113158,0.37087691069991957,0.6609999999999999,0.3790000153,16.846100278551532,124.74233983286908,133.27715877437325,4238.370473537604,989.5438718662953,24191,0.6483286908077994,0.01532033426183844,0.11768802228412256,1436,16.50346740638003,127.83564493758668,134.2122052704577,4468.957697642164,1056.5589459084604,23798,0.602635228848821,0.023578363384188627,0.15256588072122051,1442,-0.34263287217150307,3.093305104717601,0.9350464960844533,-0.04569346195897839,0.008258029122350187,0.03487785843709795,64.16666666666667,2956.202564102564,8,25025,390,83.19417475728156,3898.045307443366,16,25707,309,2.1688229528571434,0.47650602957142857,0.2651546698286788,48,037,56.6,31.3,8.4,11.8,68.7
48039,Brazoria County,0.43,0.41,0.761144925,24316,42824,0.2328,0.2904,0.272313366,157260,114436,0.0395,-0.0181,0.83,0.52,Texas,338419,1.269432306,3.965498447,2.806580067,3.334094524,2.949161053,3.3791821,3.379775286,0.738660455,0.75498122,0.530998528,0.810845196,0.480634123,0.785816461,0.783658773,12.77026367,0.294309705,6.116382599,29.23210526,2.4000000950000002,10.100000380000001,2.299999952,8.699999809,5,1.5,4.599999905,10,24.5,4.800000191,4.800000191,81.3,52.29999924,86.69999695,28.700000760000002,20,28.40000153,18.10000038,13.38459104,57.76617813,59.81260681,-2.04642868,67586,72006,4420,4.9,190,0.5252844500632111,4746,0.32954452771703596,27329859984,21.063270399999997,4.8779551053578425,434530,412180,0.4747155499367889,0.5046113306982872,5313,0.35457062600377237,31582214664,23.183862589073968,5.389259852832054,434529,412179,0.49538866930171277,0.44464609800362975,5510,0.4103401662650128,30554856460,30.694463702356966,5.825983795722708,434530,412179,0.5553539019963702,0.3888888888888889,5976,0.4530809864875281,36069636024,40.736675597334994,5.866030588350389,434530,412179,0.6111111111111112,0.813,0.5229999924,25.22999222999223,194.03962703962705,147.0975135975136,9197.77466977467,2285.9949494949497,64942,0.6845376845376845,0.019813519813519812,0.09945609945609946,2574,26.227773406766325,218.69630212431156,146.42289535798585,11739.799763965382,3112.036191974823,66671,0.6549960660896932,0.01770259638080252,0.11211644374508262,2542,0.9977811767740938,24.656675084684508,-0.6746182395277458,-0.029541618447991302,-0.002110923432717293,0.01266034428898316,274.8876404494382,11523.069662921349,32,122325,445,326.57462686567163,13541.885572139303,43.5,131283,402,3.011960540428572,0.6979421080000001,0.3868840766183373,48,039,68.2,15.1,10.8,8.5,84.9
48041,Brazos County,0.42,0.4,1.190735695,12478,27336,0.1384,0.1871,0.20276525,134816,107480,0.0644,0.0157,0.99,0.58,Texas,209896,2.049586535,4.500323772,4.522716045,1.938276291,2.367045164,1.955770135,1.955573559,1.000054598,1.061478019,1.05337882,0.467615761,0.552802563,0.45031854,0.458180904,10.27080059,0.123870872,5.964382172,24.61409378,3.0999999049999998,6.699999809,2.4000000950000002,11.100000380000001,2.5999999049999998,1.299999952,4.5,9.600000381,32.59999847,4.300000191,4,78.3,64.30000305,85.59999847,39.79999924,37.30000305,19.40000153,12.59999943,13.53193969,52.32907104,47.16747284,5.161598206,39401,41654,2253,4.7,344,0.48131868131868133,5005,0.3600652858817132,28821312520,25.961344228128198,11.864857992896368,380321,386871,0.5186813186813186,0.5247735748534896,5631,0.34013965498090265,33472510968,20.885281861175468,13.824176895873606,380321,386871,0.47522642514651037,0.4016509433962264,4240,0.4421084474038876,23512267040,39.16084913861658,17.132252582401016,380321,386870,0.5983490566037736,0.41455696202531644,4108,0.43405054229098633,24794856892,36.1484349164629,12.772610439785787,380321,386871,0.5854430379746836,0.7829999999999999,0.6430000305,22.110067114093958,172.1628635346756,143.97270693512303,6268.841610738255,1478.7610738255034,49416,0.6787472035794183,0.015659955257270694,0.09172259507829977,2235,22.218213814342278,177.5956885173779,145.26044874615047,6770.321601407831,1620.8205015398153,50502,0.6498020237571491,0.015398152221733392,0.10646722393312802,2273,0.1081467002483194,5.4328249827023,1.2877418110274448,-0.028945179822269185,-2.6180303553730196e-4,0.014744628854828246,152.97156398104266,7125.864928909953,16,64554,422,189.40793201133144,8651.665722379603,26,66861,353,2.7556130715714287,0.7205470292857142,0.3940909826393725,48,041,66,18.9,10.2,6.3,81.1
48043,Brewster County,0.63,0.63,0.607413648,1187,1908,0.2139,0.2752,0.319437469,5973,4065,0.1055,0.0442,0.66,0.25,Texas,9188,1.534610391,3.667827606,3.515455008,2.530268908,6.914870262,2.523018837,2.523018837,1.054417968,0.946887255,0.9795385,0.746755628,1.736941099,0.746755581,0.754005648,0.272094041,1.131911159,1.621680498,43.97039795,6.800000191,4.800000191,1.700000048,10.30000019,2.5,1.799999952,5.199999809,4.099999905,33.29999924,4,10.30000019,67,43,86.40000153,36,19,24.39999962,26.799999239999998,6.388767809,17.59569931,36.02074432,-18.42504501,37974,38440,466,7.1,873,0.7894736842105263,114,0.14614603485832248,656469456,5.595925954612346,0.9915215986959982,16797,14406,0.21052631578947367,0.8871794871794871,195,0.08075041343441068,1159143960,5.608805910199891,1.012154456700087,16797,14406,0.11282051282051286,0.7867298578199052,211,0.15758114832173267,1170068006,6.225234011085758,2.4151165022060828,16797,14406,0.21327014218009477,0.6747967479674797,246,0.24110739857429433,1484794254,7.271353463464105,2.619025059363608,16797,14406,0.3252032520325203,0.67,0.43,8.052459016393442,40.36065573770492,111.61967213114754,953.0819672131148,233.28196721311474,2456,0.5475409836065573,0.09836065573770492,0.29508196721311475,305,7.92948717948718,42.38461538461539,114.1826923076923,1050.0320512820513,256.79487179487177,2474,0.5224358974358975,0.09615384615384616,0.3173076923076923,312,-0.12297183690626223,2.0239596469104697,2.563020176544768,-0.025105086170659874,-0.002206809583858757,0.022225725094577542,15.417241379310346,499.63448275862066,3,4471,290,26.14857142857143,909.2114285714285,9,4576,175,3.315581407,0.9950430969999999,0.15639624879719002,48,043,62.6,24.6,8.3,8.5,75.4
48045,Briscoe County,0.64,0.65,0.00591716,507,510,0.4721,0.5366,0.567928731,898,388,0.0958,0.0313,0.69,0.1,Texas,1672,0.657894731,1.435406685,1.016746402,2.012578487,2.012578487,2.012578726,2.138364792,0.232589051,0.299043059,0.119617224,0.334608043,0.251572341,0.322657754,0.346558308,2.033492804,0,0,31.22009659,16.799999239999998,9.800000191,2.5,7.699999809,9.300000191,0.300000012,2.0999999049999998,2.4000000950000002,18.5,8.699999809,6.599999905,68.5,32,77.5,23,14.70000076,25.59999847,25.799999239999998,7.715310901,14.33345032,29.59514999,-15.26169968,38270,40385,2115,6.2,-7067,0.7272727272727273,11,0.18932554515737232,63343544,21.463071850519658,3.0043296561222115,669,661,0.2727272727272727,0.8571428571428571,7,0.10224890012798755,41610296,12.258078013380532,1.0623476316557876,669,661,0.1428571428571429,0.5,2,0.3694402477320622,11090692,5.412740368318837,1.026745491382229,669,661,0.5,1,17,0,102607733,4.751081986223221,1.0248740441178987,669,661,0,0.685,0.32,6.571428571428571,9.80952380952381,112.38095238095238,316.7142857142857,69.95238095238095,138,0.7142857142857143,0.09523809523809523,0.23809523809523808,21,7.411764705882353,17.764705882352942,101.70588235294117,474.94117647058823,114.76470588235294,126,0.47058823529411764,0.17647058823529413,0.47058823529411764,17,0.8403361344537821,7.955182072829132,-10.675070028011206,-0.24369747899159666,0.0812324929971989,0.23249299719887956,3.6911764705882355,135.66176470588235,0,502,136,10.895833333333334,329.9375,6,523,48,1.6123069014285716,0.27237796857142854,0.16525367325435553,48,045,46.4,25,17.9,6.3,75
48047,Brooks County,0.57,0.58,0.596446701,788,1258,0.2416,0.2673,0.318965517,3944,2686,0.0774,0.0517,0.99,0.17,Texas,7217,0.152417898,0.332548141,0.318691969,0.420388848,1.666499376,0.385356456,0.385356456,0.041568518,0.069280863,0.069280863,0.122613425,0.474838316,0.105097215,0.105097215,0.096993215,0,0,94.48524475,9.199999809,7,1.100000024,14,6.099999905,0.300000012,3.700000048,2.200000048,33.29999924,5.900000095,7.300000191,54.6,32.09999847,70.40000153,14.600000380000001,27.200000760000002,22.10000038,16.200000760000002,10.91866419,0.567900002,12.17783928,-11.60993958,25032,24913,-119,13.8,-834,0.8666666666666667,15,0.0925591554102709,86377560,12.9171456,6.893132372456517,1383,1157,0.1333333333333333,0.7333333333333333,15,0.19086461357224344,89164920,10.129702410367353,3.599023827920458,1383,1157,0.2666666666666667,0.7222222222222222,18,0.20524458207336788,99816228,17.45388995047812,8.562606926801811,1383,1157,0.2777777777777778,0.625,8,0.2780269689809831,48285992,17.336379471667076,32.879530438987594,1383,1157,0.375,0.546,0.3209999847,6.297520661157025,36.93388429752066,94.08264462809917,871.0247933884298,215.98347107438016,762,0.5371900826446281,0.09090909090909091,0.33884297520661155,121,6.3130434782608695,50.95652173913044,85.67826086956522,1159.8260869565217,277.2869565217391,726,0.391304347826087,0.09565217391304348,0.41739130434782606,115,0.015522817103844844,14.022637441609774,-8.404383758533953,-0.1458857348185411,0.0047430830039525695,0.07854832914121451,10.49047619047619,217.45714285714286,0,2203,210,20.01923076923077,450.34615384615387,7,2082,104,0.5230370205714286,0.14111091642857143,0.19167383000921634,48,047,44.6,39,11.4,4,61
48049,Brown County,0.52,0.52,0.138756856,5470,6229,0.2558,0.2639,0.270168286,23056,16827,0.0144,0.0063,1,0.11,Texas,37935,0.545670211,1.507842422,1.336496592,1.077285171,1.799203396,1.133144498,1.13114953,0.341132462,0.350599706,0.303150117,0.337916403,0.435394108,0.31311519,0.31311519,4.136022091,0.18452616,0.506128907,21.0017128,5.199999809,5.400000095,1.399999976,10.899999619999999,4.699999809,1,3.799999952,5.400000095,27.200000760000002,7,6.800000191,68.4,45.90000153,85.09999847,18.5,18.200000760000002,23.90000153,24,4.937392846,30.22686577,27.61037254,2.616493225,43408,43235,-173,4.3,-59,0.9088050314465409,318,0.06330696950230794,1831204272,6.485071358452113,2.6179331304177564,32112,29653,0.0911949685534591,0.9490566037735849,530,0.036462343630546505,3150493840,3.7514872223761406,2.2717804842540903,32112,29653,0.05094339622641508,0.8731343283582089,402,0.09373857032007547,2229229092,6.9978798935708735,3.9739797444462996,32112,29653,0.12686567164179108,0.8724035608308606,337,0.09460066995989931,2034047413,8.492969135308105,4.910983207966178,32112,29653,0.12759643916913943,0.684,0.45900001529999995,12,81.21917808219177,117.93698630136986,2364.258904109589,579.6,8760,0.5958904109589042,0.04657534246575343,0.20821917808219179,730,11.823045267489713,85.07133058984911,118.51714677640604,2661.451303155007,650.9135802469136,8619,0.5377229080932785,0.039780521262002745,0.2551440329218107,729,-0.17695473251028737,3.852152507657337,0.5801604750361804,-0.058167502865625664,-0.0067948212037506825,0.04692485483961892,34.47305389221557,1549.2574850299402,6,11514,334,51.29203539823009,2328.4159292035397,14,11592,226,1.2186845457142859,0.34206045371428573,0.0720271383532073,48,049,39.5,28.5,21.6,11.8,71.5
